location,date,highestinfectioncount,percentpopulationinfected
Gambia,6/26/2020,43,0.001779312
Kyrgyzstan,4/2/2020,116,0.001777998
India,4/24/2020,24530,0.001777531
Cambodia,11/8/2020,297,0.001776425
Sudan,5/5/2020,778,0.00177426
Australia,3/17/2020,452,0.001772557
Sweden,3/7/2020,179,0.001772405
Venezuela,5/16/2020,504,0.001772405
Asia,2/28/2020,82230,0.001772257
Albania,3/16/2020,51,0.001772187
Taiwan,4/20/2020,422,0.00177186
Morocco,4/1/2020,654,0.001771851
Namibia,6/19/2020,45,0.001771015
Nepal,5/22/2020,516,0.001770956
Mozambique,6/13/2020,553,0.001769292
Indonesia,4/14/2020,4839,0.001769134
Czechia,3/14/2020,189,0.001764874
Cambodia,11/7/2020,295,0.001764463
Guatemala,4/22/2020,316,0.001763829
Taiwan,4/19/2020,420,0.001763463
Madagascar,5/23/2020,488,0.001762304
Belize,4/6/2020,7,0.00176047
Belize,4/7/2020,7,0.00176047
Central African Republic,5/5/2020,85,0.00175992
Central African Republic,5/4/2020,85,0.00175992
Uganda,6/24/2020,805,0.001759909
Peru,3/26/2020,580,0.001759077
Cambodia,11/6/2020,294,0.001758481
Iceland,3/2/2020,6,0.001758242
Lebanon,3/17/2020,120,0.001758128
Ethiopia,6/7/2020,2020,0.001757078
Yemen,6/9/2020,524,0.001756858
Malawi,6/1/2020,336,0.001756408
Armenia,3/16/2020,52,0.001754839
Georgia,3/24/2020,70,0.001754749
Egypt,4/10/2020,1794,0.001753076
Angola,7/15/2020,576,0.001752557
Togo,5/8/2020,145,0.001751475
Asia,2/27/2020,81151,0.001749001
Malaysia,3/16/2020,566,0.001748749
Africa,4/20/2020,23439,0.001748399
Costa Rica,3/20/2020,89,0.001747114
Cambodia,11/3/2020,292,0.001746519
Cambodia,11/5/2020,292,0.001746519
Cambodia,11/4/2020,292,0.001746519
Cambodia,11/1/2020,292,0.001746519
Cambodia,11/2/2020,292,0.001746519
Timor,4/21/2020,23,0.001744483
Timor,4/23/2020,23,0.001744483
Timor,4/22/2020,23,0.001744483
Singapore,2/29/2020,102,0.001743488
Uganda,6/23/2020,797,0.001742419
Mauritania,5/18/2020,81,0.001742063
Burkina Faso,4/6/2020,364,0.001741354
Canada,3/18/2020,657,0.001740759
Cambodia,10/31/2020,291,0.001740538
Cambodia,10/29/2020,291,0.001740538
Cambodia,10/30/2020,291,0.001740538
Barbados,3/19/2020,5,0.001739911
Barbados,3/20/2020,5,0.001739911
Germany,3/10/2020,1457,0.001738997
Uzbekistan,4/9/2020,582,0.001738912
Paraguay,4/9/2020,124,0.001738514
Senegal,4/13/2020,291,0.001737943
Gambia,6/23/2020,42,0.001737933
Gambia,6/24/2020,42,0.001737933
Rwanda,4/29/2020,225,0.001737155
Honduras,4/1/2020,172,0.001736565
Cambodia,10/27/2020,290,0.001734557
Cambodia,10/28/2020,290,0.001734557
South Sudan,5/12/2020,194,0.001733113
Benin,5/28/2020,210,0.001732216
Benin,5/27/2020,210,0.001732216
Hungary,3/23/2020,167,0.001728716
Lithuania,3/20/2020,47,0.001726487
Belgium,3/8/2020,200,0.001725683
Asia,2/26/2020,80059,0.001725466
Iraq,3/31/2020,694,0.001725402
Belarus,4/1/2020,163,0.001724992
Cambodia,10/26/2020,288,0.001722594
Sri Lanka,4/23/2020,368,0.001718562
Libya,5/29/2020,118,0.001717291
Democratic Republic of Congo,5/18/2020,1538,0.001717258
Cambodia,10/24/2020,287,0.001716613
Cambodia,10/23/2020,287,0.001716613
Cambodia,10/25/2020,287,0.001716613
Benin,5/26/2020,208,0.001715719
North America,3/18/2020,10150,0.001714318
Afghanistan,4/13/2020,666,0.001710836
Cambodia,10/21/2020,286,0.001710632
Cambodia,10/22/2020,286,0.001710632
Cambodia,10/20/2020,286,0.001710632
Nigeria,5/7/2020,3526,0.001710491
Papua New Guinea,8/5/2020,153,0.001710065
Asia,2/25/2020,79260,0.001708246
Kosovo,3/23/2020,33,0.001707391
Sierra Leone,5/1/2020,136,0.001704905
Pakistan,4/5/2020,3766,0.001704903
Cambodia,10/19/2020,285,0.00170465
Suriname,4/21/2020,10,0.00170464
Suriname,5/14/2020,10,0.00170464
Suriname,4/3/2020,10,0.00170464
Suriname,5/12/2020,10,0.00170464
Suriname,4/2/2020,10,0.00170464
Suriname,4/4/2020,10,0.00170464
Suriname,4/18/2020,10,0.00170464
Suriname,4/17/2020,10,0.00170464
Suriname,4/13/2020,10,0.00170464
Suriname,5/15/2020,10,0.00170464
Suriname,4/23/2020,10,0.00170464
Suriname,4/19/2020,10,0.00170464
Suriname,4/6/2020,10,0.00170464
Suriname,4/29/2020,10,0.00170464
Suriname,4/14/2020,10,0.00170464
Suriname,4/26/2020,10,0.00170464
Suriname,5/11/2020,10,0.00170464
Suriname,4/24/2020,10,0.00170464
Suriname,4/16/2020,10,0.00170464
Suriname,5/7/2020,10,0.00170464
Suriname,4/8/2020,10,0.00170464
Suriname,5/17/2020,10,0.00170464
Suriname,4/12/2020,10,0.00170464
Suriname,5/2/2020,10,0.00170464
Suriname,4/25/2020,10,0.00170464
Suriname,5/8/2020,10,0.00170464
Suriname,5/3/2020,10,0.00170464
Suriname,5/9/2020,10,0.00170464
Suriname,5/10/2020,10,0.00170464
Suriname,5/5/2020,10,0.00170464
Suriname,5/13/2020,10,0.00170464
Suriname,4/20/2020,10,0.00170464
Suriname,4/30/2020,10,0.00170464
Suriname,4/10/2020,10,0.00170464
Suriname,5/1/2020,10,0.00170464
Suriname,4/28/2020,10,0.00170464
Suriname,4/11/2020,10,0.00170464
Suriname,4/15/2020,10,0.00170464
Suriname,4/9/2020,10,0.00170464
Suriname,4/1/2020,10,0.00170464
Suriname,5/6/2020,10,0.00170464
Suriname,4/22/2020,10,0.00170464
Suriname,5/4/2020,10,0.00170464
Suriname,4/7/2020,10,0.00170464
Suriname,5/16/2020,10,0.00170464
Suriname,4/5/2020,10,0.00170464
Suriname,4/27/2020,10,0.00170464
Vietnam,1/29/2021,1657,0.001702305
Kyrgyzstan,4/1/2020,111,0.00170136
Botswana,6/3/2020,40,0.001700951
Botswana,6/6/2020,40,0.001700951
Botswana,6/5/2020,40,0.001700951
Botswana,6/4/2020,40,0.001700951
Botswana,6/2/2020,40,0.001700951
Botswana,6/7/2020,40,0.001700951
World,3/12/2020,132492,0.001699749
Gambia,6/22/2020,41,0.001696554
Vietnam,1/28/2021,1651,0.001696141
Kenya,5/18/2020,912,0.001696072
Niger,4/9/2020,410,0.00169375
Cambodia,10/11/2020,283,0.001692688
Cambodia,10/17/2020,283,0.001692688
Cambodia,10/15/2020,283,0.001692688
Cambodia,10/14/2020,283,0.001692688
Cambodia,10/13/2020,283,0.001692688
Cambodia,10/12/2020,283,0.001692688
Cambodia,10/16/2020,283,0.001692688
Cambodia,10/10/2020,283,0.001692688
Cambodia,10/9/2020,283,0.001692688
Cambodia,10/18/2020,283,0.001692688
Asia,2/24/2020,78517,0.001692232
Uganda,6/22/2020,774,0.001692136
Marshall Islands,11/12/2020,1,0.00168936
Marshall Islands,11/13/2020,1,0.00168936
Marshall Islands,11/5/2020,1,0.00168936
Marshall Islands,11/16/2020,1,0.00168936
Marshall Islands,11/7/2020,1,0.00168936
Marshall Islands,11/14/2020,1,0.00168936
Marshall Islands,11/15/2020,1,0.00168936
Marshall Islands,11/6/2020,1,0.00168936
Marshall Islands,11/9/2020,1,0.00168936
Marshall Islands,11/8/2020,1,0.00168936
Marshall Islands,11/11/2020,1,0.00168936
Marshall Islands,11/10/2020,1,0.00168936
Myanmar,9/1/2020,919,0.001689034
Kuwait,3/11/2020,72,0.00168596
Jordan,3/25/2020,172,0.001685756
Uganda,6/21/2020,770,0.001683391
Cote d'Ivoire,4/9/2020,444,0.001683203
Cote d'Ivoire,4/10/2020,444,0.001683203
Ethiopia,6/6/2020,1934,0.001682272
Asia,2/23/2020,78030,0.001681736
Cambodia,10/8/2020,281,0.001680725
Cambodia,10/7/2020,281,0.001680725
North Macedonia,3/18/2020,35,0.001679962
Asia,2/22/2020,77807,0.00167693
Guinea-Bissau,4/7/2020,33,0.001676831
Guinea-Bissau,4/8/2020,33,0.001676831
Poland,3/22/2020,634,0.001675183
Cambodia,10/5/2020,280,0.001674744
Cambodia,10/6/2020,280,0.001674744
Syria,7/1/2020,293,0.001674223
Fiji,4/7/2020,15,0.001673278
Fiji,4/9/2020,15,0.001673278
Fiji,4/8/2020,15,0.001673278
Senegal,4/12/2020,280,0.001672248
India,4/23/2020,23077,0.001672241
Morocco,3/31/2020,617,0.001671608
Taiwan,4/18/2020,398,0.001671091
Timor,4/20/2020,22,0.001668636
Paraguay,4/8/2020,119,0.001668412
Uganda,6/20/2020,763,0.001668088
Tunisia,3/26/2020,197,0.001666862
Indonesia,4/13/2020,4557,0.001666035
Maldives,3/13/2020,9,0.001664996
Oceania,3/19/2020,710,0.001663628
Yemen,6/8/2020,496,0.00166298
Cambodia,10/1/2020,278,0.001662782
Cambodia,10/3/2020,278,0.001662782
Cambodia,10/2/2020,278,0.001662782
Cambodia,10/4/2020,278,0.001662782
Mexico,4/5/2020,2143,0.001662107
Africa,4/19/2020,22281,0.001662019
Bolivia,4/7/2020,194,0.001661951
Senegal,4/11/2020,278,0.001660303
Egypt,4/9/2020,1699,0.001660243
Europe,3/8/2020,12425,0.001659587
Taiwan,4/16/2020,395,0.001658495
Taiwan,4/15/2020,395,0.001658495
Taiwan,4/17/2020,395,0.001658495
Portugal,3/14/2020,169,0.001657398
Cambodia,9/29/2020,277,0.001656801
Cambodia,9/30/2020,277,0.001656801
Cambodia,9/28/2020,277,0.001656801
France,3/8/2020,1125,0.001650826
Cambodia,9/27/2020,276,0.001650819
Cambodia,9/26/2020,276,0.001650819
Uganda,6/19/2020,755,0.001650598
Burkina Faso,4/5/2020,345,0.001650459
Taiwan,4/14/2020,393,0.001650097
Taiwan,4/13/2020,393,0.001650097
Kenya,5/17/2020,887,0.001649579
Argentina,3/29/2020,745,0.001648384
China,2/4/2020,23707,0.001647093
Palestine,3/26/2020,84,0.001646602
Angola,7/14/2020,541,0.001646065
Oman,3/24/2020,84,0.001644923
Cambodia,9/22/2020,275,0.001644838
Cambodia,9/23/2020,275,0.001644838
Cambodia,9/19/2020,275,0.001644838
Cambodia,9/25/2020,275,0.001644838
Cambodia,9/18/2020,275,0.001644838
Cambodia,9/17/2020,275,0.001644838
Cambodia,9/20/2020,275,0.001644838
Cambodia,9/16/2020,275,0.001644838
Cambodia,9/14/2020,275,0.001644838
Cambodia,9/12/2020,275,0.001644838
Cambodia,9/24/2020,275,0.001644838
Cambodia,9/21/2020,275,0.001644838
Cambodia,9/15/2020,275,0.001644838
Cambodia,9/13/2020,275,0.001644838
Cuba,3/31/2020,186,0.00164215
Guatemala,4/21/2020,294,0.001641031
Kyrgyzstan,3/31/2020,107,0.00164005
Asia,2/21/2020,76088,0.001639882
Cambodia,9/7/2020,274,0.001638857
Cambodia,9/3/2020,274,0.001638857
Cambodia,9/9/2020,274,0.001638857
Cambodia,9/2/2020,274,0.001638857
Cambodia,9/1/2020,274,0.001638857
Cambodia,9/10/2020,274,0.001638857
Cambodia,9/4/2020,274,0.001638857
Cambodia,9/6/2020,274,0.001638857
Cambodia,8/31/2020,274,0.001638857
Cambodia,9/11/2020,274,0.001638857
Cambodia,9/5/2020,274,0.001638857
Cambodia,9/8/2020,274,0.001638857
Rwanda,4/28/2020,212,0.001636786
Moldova,3/20/2020,66,0.001636108
Lesotho,7/4/2020,35,0.001633795
Lesotho,7/2/2020,35,0.001633795
Lesotho,7/3/2020,35,0.001633795
Lesotho,7/1/2020,35,0.001633795
Saint Lucia,3/25/2020,3,0.001633729
Saint Lucia,3/24/2020,3,0.001633729
Saint Lucia,3/27/2020,3,0.001633729
Saint Lucia,3/26/2020,3,0.001633729
Saint Lucia,3/23/2020,3,0.001633729
Saint Lucia,3/28/2020,3,0.001633729
Cambodia,8/20/2020,273,0.001632876
Cambodia,8/27/2020,273,0.001632876
Cambodia,8/24/2020,273,0.001632876
Cambodia,8/28/2020,273,0.001632876
Cambodia,8/13/2020,273,0.001632876
Cambodia,8/23/2020,273,0.001632876
Cambodia,8/30/2020,273,0.001632876
Cambodia,8/14/2020,273,0.001632876
Cambodia,8/19/2020,273,0.001632876
Cambodia,8/21/2020,273,0.001632876
Cambodia,8/22/2020,273,0.001632876
Cambodia,8/18/2020,273,0.001632876
Cambodia,8/17/2020,273,0.001632876
Cambodia,8/29/2020,273,0.001632876
Cambodia,8/16/2020,273,0.001632876
Cambodia,8/15/2020,273,0.001632876
Cambodia,8/25/2020,273,0.001632876
Cambodia,8/26/2020,273,0.001632876
Algeria,3/31/2020,716,0.0016328
Togo,5/7/2020,135,0.001630684
Taiwan,4/12/2020,388,0.001629104
Mozambique,6/12/2020,509,0.001628517
Uzbekistan,4/8/2020,545,0.001628363
Thailand,3/27/2020,1136,0.001627508
Azerbaijan,3/27/2020,165,0.001627351
Cambodia,8/12/2020,272,0.001626894
Asia,2/20/2020,75480,0.001626778
World,3/11/2020,126702,0.001625469
South Korea,2/24/2020,833,0.001624758
Democratic Republic of Congo,5/16/2020,1455,0.001624584
Democratic Republic of Congo,5/17/2020,1455,0.001624584
Yemen,6/7/2020,484,0.001622747
Myanmar,8/31/2020,882,0.001621032
Uganda,6/18/2020,741,0.001619991
Madagascar,5/22/2020,448,0.001617853
Taiwan,4/11/2020,385,0.001616508
Yemen,6/6/2020,482,0.001616041
Botswana,6/1/2020,38,0.001615904
Kuwait,3/10/2020,69,0.001615712
Asia,2/19/2020,74935,0.001615032
Saudi Arabia,3/23/2020,562,0.001614299
Guinea,4/10/2020,212,0.00161428
Venezuela,5/15/2020,459,0.001614154
Guatemala,4/20/2020,289,0.001613122
Paraguay,4/7/2020,115,0.001612331
Lebanon,3/16/2020,110,0.001611617
Lebanon,3/15/2020,110,0.001611617
Belarus,3/30/2020,152,0.001608581
Belarus,3/31/2020,152,0.001608581
Kazakhstan,3/30/2020,302,0.001608376
Brazil,3/27/2020,3417,0.001607551
Burundi,7/7/2020,191,0.001606286
Burundi,7/10/2020,191,0.001606286
Burundi,7/6/2020,191,0.001606286
Burundi,7/12/2020,191,0.001606286
Burundi,7/8/2020,191,0.001606286
Burundi,7/3/2020,191,0.001606286
Burundi,7/11/2020,191,0.001606286
Burundi,7/9/2020,191,0.001606286
Burundi,7/4/2020,191,0.001606286
Burundi,7/5/2020,191,0.001606286
Asia,2/18/2020,74515,0.00160598
Mali,4/24/2020,325,0.001604872
Norway,3/5/2020,87,0.001604798
Kosovo,3/22/2020,31,0.001603912
Taiwan,4/10/2020,382,0.001603912
Cambodia,8/11/2020,268,0.001602969
Russia,3/31/2020,2337,0.001601404
Romania,3/20/2020,308,0.001601024
Uganda,6/17/2020,732,0.001600315
Venezuela,5/14/2020,455,0.001600088
Panama,3/17/2020,69,0.001599159
Cyprus,3/13/2020,14,0.001598358
Rwanda,4/27/2020,207,0.001598183
Angola,7/13/2020,525,0.001597382
Taiwan,4/9/2020,380,0.001595514
Vietnam,1/27/2021,1553,0.001595462
Zimbabwe,6/4/2020,237,0.001594572
Israel,3/14/2020,138,0.001594354
Syria,6/30/2020,279,0.001594226
Vietnam,1/26/2021,1551,0.001593407
Vietnam,1/25/2021,1549,0.001591353
Taiwan,4/8/2020,379,0.001591315
Latvia,3/15/2020,30,0.001590498
Vietnam,1/22/2021,1548,0.001590325
Vietnam,1/24/2021,1548,0.001590325
Vietnam,1/23/2021,1548,0.001590325
Singapore,2/27/2020,93,0.00158965
Singapore,2/28/2020,93,0.00158965
Singapore,2/26/2020,93,0.00158965
Denmark,3/9/2020,92,0.001588342
Vietnam,1/21/2021,1546,0.001588271
El Salvador,4/9/2020,103,0.001587987
Jamaica,4/2/2020,47,0.001587215
Jamaica,4/3/2020,47,0.001587215
Vietnam,1/20/2021,1544,0.001586216
Paraguay,4/6/2020,113,0.001584291
Croatia,3/17/2020,65,0.001583331
Chad,5/8/2020,260,0.00158287
Uganda,6/16/2020,724,0.001582825
Senegal,4/10/2020,265,0.001582663
Japan,3/30/2020,2001,0.001582113
Vietnam,1/19/2021,1540,0.001582106
Vietnam,1/18/2021,1539,0.001581079
Vietnam,1/17/2021,1537,0.001579024
Vietnam,1/16/2021,1537,0.001579024
Taiwan,4/7/2020,376,0.001578719
Vietnam,1/15/2021,1536,0.001577997
Benin,5/24/2020,191,0.001575492
Benin,5/25/2020,191,0.001575492
Vietnam,1/14/2021,1531,0.00157286
Yemen,6/5/2020,469,0.001572455
Africa,4/18/2020,21072,0.001571836
Ethiopia,6/5/2020,1805,0.001570062
Nepal,5/21/2020,457,0.001568463
Colombia,3/30/2020,798,0.001568307
Bolivia,4/6/2020,183,0.001567716
Asia,2/17/2020,72721,0.001567314
Iraq,3/30/2020,630,0.001566287
Taiwan,4/6/2020,373,0.001566123
Mozambique,6/11/2020,489,0.001564528
South Africa,3/26/2020,927,0.001563009
Vietnam,1/13/2021,1521,0.001562587
Afghanistan,4/12/2020,608,0.001561844
Fiji,4/6/2020,14,0.001561726
Vietnam,1/12/2021,1520,0.00156156
European Union,3/6/2020,6942,0.001560284
Vietnam,1/11/2021,1515,0.001556423
Singapore,2/25/2020,91,0.001555464
Vietnam,1/10/2021,1514,0.001555396
Sierra Leone,4/30/2020,124,0.001554472
Vietnam,1/9/2021,1513,0.001554368
Uzbekistan,4/7/2020,520,0.001553667
Vietnam,1/8/2021,1512,0.001553341
Indonesia,4/12/2020,4241,0.001550506
Vietnam,1/7/2021,1509,0.001550259
India,4/22/2020,21370,0.001548546
United Arab Emirates,3/22/2020,153,0.001546955
United Arab Emirates,3/21/2020,153,0.001546955
Netherlands,3/8/2020,265,0.001546554
Sudan,5/4/2020,678,0.001546206
Vietnam,1/6/2021,1505,0.001546149
Togo,5/6/2020,128,0.00154613
Togo,5/5/2020,128,0.00154613
Vietnam,1/5/2021,1504,0.001545122
South America,3/25/2020,6651,0.001544016
Kenya,5/16/2020,830,0.001543574
Uganda,6/15/2020,705,0.001541287
Sri Lanka,4/22/2020,330,0.001541102
Chad,5/7/2020,253,0.001540254
Angola,7/12/2020,506,0.001539572
Vietnam,1/4/2021,1497,0.001537931
Syria,6/29/2020,269,0.001537085
Namibia,6/18/2020,39,0.00153488
Vietnam,1/3/2021,1494,0.001534849
Suriname,3/31/2020,9,0.001534176
Gambia,6/21/2020,37,0.001531036
Gambia,6/20/2020,37,0.001531036
Georgia,3/23/2020,61,0.001529138
Libya,5/28/2020,105,0.001528098
Gabon,4/8/2020,34,0.00152759
World,3/10/2020,119041,0.001527185
Argentina,3/28/2020,690,0.001526691
Mali,4/23/2020,309,0.001525863
Nigeria,5/6/2020,3145,0.001525665
Guyana,3/31/2020,12,0.001525633
Asia,2/16/2020,70787,0.001525632
Egypt,4/8/2020,1560,0.001524414
Taiwan,4/5/2020,363,0.001524136
Vietnam,1/2/2021,1482,0.001522521
Togo,5/4/2020,126,0.001521971
Uganda,6/14/2020,696,0.001521611
Burkina Faso,4/4/2020,318,0.001521292
Singapore,2/24/2020,89,0.001521278
Singapore,2/23/2020,89,0.001521278
Yemen,6/4/2020,453,0.001518811
Uganda,6/13/2020,694,0.001517238
Vietnam,1/1/2021,1474,0.001514302
Serbia,3/19/2020,103,0.001513683
Kazakhstan,3/29/2020,284,0.001512512
Samoa,2/24/2021,3,0.001512021
Samoa,3/14/2021,3,0.001512021
Samoa,4/27/2021,3,0.001512021
Samoa,3/13/2021,3,0.001512021
Samoa,3/20/2021,3,0.001512021
Samoa,3/22/2021,3,0.001512021
Samoa,2/21/2021,3,0.001512021
Samoa,4/26/2021,3,0.001512021
Samoa,4/6/2021,3,0.001512021
Samoa,4/8/2021,3,0.001512021
Samoa,3/18/2021,3,0.001512021
Samoa,4/18/2021,3,0.001512021
Samoa,4/14/2021,3,0.001512021
Samoa,4/1/2021,3,0.001512021
Samoa,3/11/2021,3,0.001512021
Samoa,3/29/2021,3,0.001512021
Samoa,2/17/2021,3,0.001512021
Samoa,2/16/2021,3,0.001512021
Samoa,4/13/2021,3,0.001512021
Samoa,3/31/2021,3,0.001512021
Samoa,3/28/2021,3,0.001512021
Samoa,4/2/2021,3,0.001512021
Samoa,2/15/2021,3,0.001512021
Samoa,3/17/2021,3,0.001512021
Samoa,3/7/2021,3,0.001512021
Samoa,3/1/2021,3,0.001512021
Samoa,3/4/2021,3,0.001512021
Samoa,2/27/2021,3,0.001512021
Samoa,3/2/2021,3,0.001512021
Samoa,4/23/2021,3,0.001512021
Samoa,2/28/2021,3,0.001512021
Samoa,3/5/2021,3,0.001512021
Samoa,3/21/2021,3,0.001512021
Samoa,4/17/2021,3,0.001512021
Samoa,4/21/2021,3,0.001512021
Samoa,4/24/2021,3,0.001512021
Samoa,4/15/2021,3,0.001512021
Samoa,2/22/2021,3,0.001512021
Samoa,4/5/2021,3,0.001512021
Samoa,3/19/2021,3,0.001512021
Samoa,4/7/2021,3,0.001512021
Samoa,3/8/2021,3,0.001512021
Samoa,3/3/2021,3,0.001512021
Samoa,4/11/2021,3,0.001512021
Samoa,3/23/2021,3,0.001512021
Samoa,4/22/2021,3,0.001512021
Samoa,3/30/2021,3,0.001512021
Samoa,3/26/2021,3,0.001512021
Samoa,4/20/2021,3,0.001512021
Samoa,2/26/2021,3,0.001512021
Samoa,2/18/2021,3,0.001512021
Samoa,3/15/2021,3,0.001512021
Samoa,4/3/2021,3,0.001512021
Samoa,3/24/2021,3,0.001512021
Samoa,4/25/2021,3,0.001512021
Samoa,2/25/2021,3,0.001512021
Samoa,3/9/2021,3,0.001512021
Samoa,2/23/2021,3,0.001512021
Samoa,4/16/2021,3,0.001512021
Samoa,2/20/2021,3,0.001512021
Samoa,3/6/2021,3,0.001512021
Samoa,4/19/2021,3,0.001512021
Samoa,3/12/2021,3,0.001512021
Samoa,4/10/2021,3,0.001512021
Samoa,2/19/2021,3,0.001512021
Samoa,4/9/2021,3,0.001512021
Samoa,4/12/2021,3,0.001512021
Samoa,4/30/2021,3,0.001512021
Samoa,3/16/2021,3,0.001512021
Samoa,4/29/2021,3,0.001512021
Samoa,4/28/2021,3,0.001512021
Samoa,3/25/2021,3,0.001512021
Samoa,4/4/2021,3,0.001512021
Samoa,3/10/2021,3,0.001512021
Samoa,3/27/2021,3,0.001512021
Mozambique,6/10/2020,472,0.001510137
Jordan,3/24/2020,154,0.001509339
Haiti,5/12/2020,172,0.001508437
Japan,3/29/2020,1907,0.00150779
Morocco,3/30/2020,556,0.001506344
Vietnam,12/31/2020,1465,0.001505056
Liberia,4/17/2020,76,0.001502666
Liberia,4/18/2020,76,0.001502666
Cambodia,8/10/2020,251,0.001501289
Cambodia,8/9/2020,251,0.001501289
Cuba,3/30/2020,170,0.00150089
Uganda,6/12/2020,686,0.001499749
Kuwait,3/9/2020,64,0.001498631
Kuwait,3/8/2020,64,0.001498631
Togo,5/3/2020,124,0.001497813
Thailand,3/26/2020,1045,0.001497135
Equatorial Guinea,4/13/2020,21,0.001496809
Equatorial Guinea,4/12/2020,21,0.001496809
Vietnam,12/30/2020,1456,0.00149581
Vietnam,12/29/2020,1454,0.001493755
Zimbabwe,6/3/2020,222,0.001493649
Senegal,4/9/2020,250,0.001493078
Bangladesh,4/19/2020,2456,0.001491292
Somalia,4/20/2020,237,0.001491202
Slovenia,3/10/2020,31,0.00149115
Central African Republic,5/3/2020,72,0.001490756
Central African Republic,5/2/2020,72,0.001490756
Central African Republic,5/1/2020,72,0.001490756
Vietnam,12/28/2020,1451,0.001490673
Taiwan,4/4/2020,355,0.001490546
Gambia,6/19/2020,36,0.001489657
Gambia,6/18/2020,36,0.001489657
Botswana,5/26/2020,35,0.001488333
Botswana,5/30/2020,35,0.001488333
Botswana,5/28/2020,35,0.001488333
Botswana,5/29/2020,35,0.001488333
Botswana,5/27/2020,35,0.001488333
Botswana,5/24/2020,35,0.001488333
Botswana,5/25/2020,35,0.001488333
Botswana,5/31/2020,35,0.001488333
Venezuela,5/13/2020,423,0.001487554
Venezuela,5/12/2020,423,0.001487554
Jamaica,4/1/2020,44,0.001485904
Togo,5/1/2020,123,0.001485734
Togo,5/2/2020,123,0.001485734
Malawi,5/31/2020,284,0.001484583
Uganda,6/11/2020,679,0.001484445
Venezuela,5/11/2020,422,0.001484037
Cambodia,8/8/2020,248,0.001483345
Vietnam,12/27/2020,1441,0.0014804
Asia,2/15/2020,68674,0.001480092
Maldives,3/12/2020,8,0.001479996
Maldives,3/11/2020,8,0.001479996
Vietnam,12/26/2020,1440,0.001479372
Australia,3/16/2020,377,0.001478438
Vietnam,12/25/2020,1439,0.001478345
Guinea,4/9/2020,194,0.001477218
Ukraine,3/31/2020,645,0.001474833
Rwanda,4/26/2020,191,0.001474652
Africa,4/17/2020,19766,0.001474417
Cambodia,8/7/2020,246,0.001471382
Vietnam,12/24/2020,1432,0.001471154
Italy,2/28/2020,888,0.001468695
Saudi Arabia,3/22/2020,511,0.001467806
Mexico,4/4/2020,1890,0.00146588
Turkey,3/22/2020,1236,0.001465513
Nepal,5/20/2020,427,0.0014655
World,3/9/2020,114219,0.001465323
Tunisia,3/25/2020,173,0.001463792
Syria,6/27/2020,256,0.001462802
Syria,6/28/2020,256,0.001462802
Madagascar,5/21/2020,405,0.001462568
Taiwan,4/3/2020,348,0.001461155
Vietnam,12/23/2020,1421,0.001459853
Albania,3/15/2020,42,0.001459448
Vietnam,12/22/2020,1420,0.001458825
Malawi,5/30/2020,279,0.001458446
Belgium,3/7/2020,169,0.001458202
Paraguay,4/5/2020,104,0.001458108
Senegal,4/8/2020,244,0.001457245
Syria,6/26/2020,255,0.001457088
Venezuela,5/10/2020,414,0.001455904
Peru,3/25/2020,480,0.001455787
Cote d'Ivoire,4/8/2020,384,0.001455743
India,4/21/2020,20080,0.001455068
Austria,3/9/2020,131,0.001454521
Uganda,6/10/2020,665,0.001453838
Cambodia,8/5/2020,243,0.001453439
Cambodia,8/4/2020,243,0.001453439
Cambodia,8/6/2020,243,0.001453439
Singapore,2/21/2020,85,0.001452906
Singapore,2/22/2020,85,0.001452906
Vietnam,12/21/2020,1414,0.001452661
Kenya,5/15/2020,781,0.001452448
Zambia,5/10/2020,267,0.001452353
Zambia,5/11/2020,267,0.001452353
Vietnam,12/20/2020,1413,0.001451634
Vietnam,12/19/2020,1411,0.001449579
Mozambique,6/9/2020,453,0.001449348
Democratic Republic of Congo,5/15/2020,1298,0.001449285
Vietnam,12/18/2020,1410,0.001448552
Sri Lanka,4/21/2020,310,0.001447702
Mali,4/22/2020,293,0.001446854
Sweden,3/6/2020,146,0.001445649
Vietnam,12/17/2020,1407,0.00144547
Burkina Faso,4/3/2020,302,0.001444749
Vietnam,12/16/2020,1405,0.001443415
Vietnam,12/15/2020,1405,0.001443415
Timor,4/19/2020,19,0.001441095
Kyrgyzstan,3/30/2020,94,0.001440792
Libya,5/27/2020,99,0.001440778
Vietnam,12/14/2020,1402,0.001440333
Romania,3/19/2020,277,0.001439882
Spain,3/8/2020,673,0.001439425
Uruguay,3/17/2020,50,0.001439376
Cape Verde,4/11/2020,8,0.00143888
Cape Verde,4/12/2020,8,0.00143888
Uganda,6/9/2020,657,0.001436348
Singapore,2/19/2020,84,0.001435813
Singapore,2/20/2020,84,0.001435813
Cambodia,8/1/2020,240,0.001435495
Cambodia,8/3/2020,240,0.001435495
Cambodia,8/2/2020,240,0.001435495
Asia,2/14/2020,66599,0.00143537
Vietnam,12/13/2020,1397,0.001435197
Guatemala,4/19/2020,257,0.001434507
El Salvador,4/8/2020,93,0.001433813
Vietnam,12/12/2020,1395,0.001433142
Nigeria,5/5/2020,2950,0.001431069
Burundi,6/30/2020,170,0.001429679
Burundi,6/29/2020,170,0.001429679
Burundi,6/28/2020,170,0.001429679
